Entry,Carbene CR’2,Label,"Enolate ox
[eV]","Enol. ox
[eV]","S-T
[kcal mol−1]","dG addition
[kcal mol−1]","dG 1H
[kcal mol−1]","dG 1H''
[kcal mol−1]",Stable taut,"dG addition taut
[kcal mol−1]","Electrolysis
[eV]","Enol ox
[eV]",pKa,"Carbene ox
[eV]","Carbene HOMO
[eV]","Carbene LUMO
[eV]","Carbene cation HOMO
[eV]","SOMO
[eV]","Vbur CO
[%]",fract. spin d. CO,RadStabScore CO,Notes
S2,,2a,-2.23,-1.25,24.51,3.98,5.65,-0.72,1H'',3.27,-2.44,-0.88,41.4,0.53,-5.033,-1.66,-9.027,-3.218,59.32%,,,
S3,,3a,-2.97,-1.21,6.79,5.2,-2.38,9.29,1H,2.82,-2.65,-1.12,44.9,0.79,-4.388,-1.607,-12.434,-2.877,51.59%,,,
S4,,4a,-3.01,-1.75,7.6,8.5,1.56,2.85,1H',8.5,-2.72,-1.54,46.1,-0.21,-4.045,-1.592,-8.03,-2.591,68.28%,,,
S5,,4b,-2.47,-1.39,-0.22,12.03,-2.32,-3.86,1H'',8.18,-2.12,-1.25,35.9,0.35,-4.415,-2.426,-9.078,-3.095,62.11%,,,
S6,,4c,-2.75,-1.6,0.07,8.31,1.92,-4.1,1H'',4.22,-2.61,-1.42,44.2,0.13,-4.343,-2.269,-8.689,-2.838,60.39%,,,
S7,,4d,-2.43,-1.45,1.2,7.67,1.95,4.68,1H',7.67,-2.17,-1.21,36.8,0.57,-4.536,-2.512,-9.066,-2.935,58.76%,,,
S8,,4e,-2.88,-1.56,1.91,4.59,3.06,2.87,1H',4.59,-2.64,-1.38,44.7,0.11,-4.321,-1.534,-8.702,-2.716,58.82%,,,
S9,,4f,-2.17,-0.69,0.1,8.63,-8.08,-9.49,1H'',-0.86,-1.86,-0.74,31.6,0.75,-5.045,-3.375,-9.388,-3.545,55.63%,,,
S10,,4g,-2.41,-1.26,9.82,16.4,-11.87,-35.85,1Hro,-19.45,-3.22,-1.07,54.7,0.43,-4.703,-2.161,-9.085,-3.08,55.38%,,,ring-opening
S11,,5a,-2.97,-1.34,17.65,9.41,-0.92,5.92,1H,8.49,-2.82,-1.09,47.9,0.87,-4.789,-1.147,-9.005,-2.826,66.18%,,,
S12,,6a,-2.75,-1.28,23.21,8.61,-5.72,-3.2,1H,2.89,-2.76,-0.82,46.8,0.48,-4.672,-1.118,-8.476,-3.13,68.31%,,,
S13,,8a,-2.23,-0.57,1,-1.35,-15.18,-28.94,1H'',-30.29,-3.13,-0.28,53,1.01,-4.773,-2.799,-10.345,-3.745,50.14%,,,
S14,,10a,-2.92,-2.3,0.42,13.89,10.9,-39.45,1Hro,-25.56,-4.67,-2.09,79.2,0.27,-4.083,-1.028,-10.012,-3.164,54.71%,,,ring-opening
S16,,10b,-2.87,-2.04,-1.52,16.5,-0.83,-22.97,1Hro,-6.47,-2.48,-1.78,42.1,0.17,-4.334,-1.641,-8.971,-2.939,60.49%,,,ring-opening
S18,,10c,-3.3,-2.05,-5.43,1.13,12.68,-15.93,1Has,-14.81,-4.07,-2.09,68.9,-0.67,-3.337,-1.002,-9.157,-2.312,62.35%,,,acyl shift
S15,,10d,-2.86,-1.53,-4.32,7.47,9.87,-23.38,1H'',-15.91,-3.62,-1.71,61.4,0.25,-4.191,-1.977,-11.243,-2.963,57.62%,,,
S17,,10e,-2.71,-1.14,0.07,20.47,-9.1,-47.84,1Has,-27.37,-3.47,-1.51,58.9,0.08,-4.312,-2.617,-9.499,-3.246,67.52%,,,acyl shift
